# !SESSION 2023-12-31 14:27:09.446
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| ModalContext | 2023-12-31 14:27:09.446 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Executing 1C:Enterprise runtime command: C:\Program Files\1cv8\8.3.22.2283\bin\1cv8.exe CREATEINFOBASE File="D:\Projects\AddIn1C\BTScaner\1C_EDT\InfoBase";Locale="ru_RU";DBMS="MSSQLServer"; /AddInList InfoBase /Out C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\1cv8-14644547436622492012.log |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormImpl@4c075631 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormCommandImpl@e14b6f25 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormCommandHandlerContainerImpl@3cd9e376 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.CommandHandlerImpl@42c55698 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@b4e3f928 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@267abe49 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Conf/CommonForm.Форма#/] |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Conf/Configuration#/, bm://Conf/CommonForm.Форма#/] |
| Worker-9: Экспорт ресурсов проекта: Conf | 2023-12-31 15:10:19.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource save processing finished |
| JavaFX Application Thread | 2023-12-31 15:11:26.657 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing resource synchronization: L/Conf/src/CommonForms/Форма/Module.bsl |
| JavaFX Application Thread | 2023-12-31 15:11:26.657 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| JavaFX Application Thread | 2023-12-31 15:11:26.657 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing file: L/Conf/src/CommonForms/Форма/Module.bsl |
| JavaFX Application Thread | 2023-12-31 15:11:26.657 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Owner: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| JavaFX Application Thread | 2023-12-31 15:11:26.658 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Conf/CommonForm.Форма#/] |
| JavaFX Application Thread | 2023-12-31 15:11:26.658 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| JavaFX Application Thread | 2023-12-31 15:11:26.658 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Conf/Configuration#/, bm://Conf/CommonForm.Форма#/] |
| JavaFX Application Thread | 2023-12-31 15:11:26.658 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource synchonization processing finished |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.727 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing resource save: L/Conf/src/CommonForms/Форма/Form.form : [com._1c.g5.v8.dt.form.model.impl.FormCommandHandlerContainerImpl@a9f7193a, com._1c.g5.v8.dt.form.model.impl.FormCommandImpl@e14b6f25, com._1c.g5.v8.dt.form.model.impl.CommandHandlerImpl@7841df49] |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormCommandHandlerContainerImpl@a9f7193a |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormCommandImpl@e14b6f25 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.form.model.impl.CommandHandlerImpl@7841df49 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.728 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.729 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Conf/CommonForm.Форма#/] |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.729 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.729 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Conf/Configuration#/, bm://Conf/CommonForm.Форма#/] |
| Worker-46: Экспорт ресурсов проекта: Conf | 2023-12-31 15:11:26.729 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource save processing finished |
| JavaFX Application Thread | 2023-12-31 15:11:53.346 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing resource synchronization: L/Conf/src/CommonForms/Форма/Module.bsl |
| JavaFX Application Thread | 2023-12-31 15:11:53.346 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| JavaFX Application Thread | 2023-12-31 15:11:53.346 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing file: L/Conf/src/CommonForms/Форма/Module.bsl |
| JavaFX Application Thread | 2023-12-31 15:11:53.347 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Owner: com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283 |
| JavaFX Application Thread | 2023-12-31 15:11:53.347 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Conf/CommonForm.Форма#/] |
| JavaFX Application Thread | 2023-12-31 15:11:53.347 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| JavaFX Application Thread | 2023-12-31 15:11:53.347 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Conf/Configuration#/, bm://Conf/CommonForm.Форма#/] |
| JavaFX Application Thread | 2023-12-31 15:11:53.347 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource synchonization processing finished |
| ModalContext | 2023-12-31 15:11:54.536 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Preparing to load requested configuration objects to infobase incrementally... |
| ModalContext | 2023-12-31 15:11:54.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Skipping infobase configuration external changes check |
| ModalContext | 2023-12-31 15:11:54.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Exporting changes to platform XML: [com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@d8ebfb48, com._1c.g5.v8.dt.metadata.mdclass.impl.CommonFormImpl@13558283] |
| ModalContext | 2023-12-31 15:11:54.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Zip XML export format is used |
| ModalContext | 2023-12-31 15:11:54.545 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Computing platform XML files paths... |
| ModalContext | 2023-12-31 15:11:54.545 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Export paths computed: [C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\ssh-72379\0\xml-inc-39288\Configuration.xml, C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\ssh-72379\0\xml-inc-39288\CommonForms\Форма.xml] |
| ModalContext | 2023-12-31 15:11:54.545 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Incremental loading to infobase: [C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\ssh-72379\0\xml-inc-39288\Configuration.xml, C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\ssh-72379\0\xml-inc-39288\CommonForms\Форма.xml] |
| ModalContext | 2023-12-31 15:11:54.880 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Incremental load finished |
| ModalContext | 2023-12-31 15:11:54.881 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Storing ConfigDumpInfo.xml from "C:\Users\ADMINI~1\AppData\Local\Temp\1cedt\ssh-72379\0\xml-inc-39288" directory... |
